gene,ligand,receptor,pair,cell_type,mean,std,n
ATP1A1,TGFB2,ACVR1B,TGFB2$ACVR1B,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP2,BMPR1A,BMP2$BMPR1A,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP2,ACVR2A,BMP2$ACVR2A,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP2,BMPR2,BMP2$BMPR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP2,BMPR1B,BMP2$BMPR1B,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP4,BMPR1A,BMP4$BMPR1A,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP4,ACVR2A,BMP4$ACVR2A,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP4,BMPR2,BMP4$BMPR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP6,ACVR2A,BMP6$ACVR2A,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP6,BMPR2,BMP6$BMPR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,BMP6,BMPR1A,BMP6$BMPR1A,Endothelial_arterial,0.0,0.0,106
ATP1A1,GDF9,ACVR1B,GDF9$ACVR1B,Endothelial_arterial,0.0,0.0,106
ATP1A1,GDF11,ACVR1B,GDF11$ACVR1B,Endothelial_arterial,0.0,0.0,106
ATP1A1,MSTN,ACVR1B,MSTN$ACVR1B,Endothelial_arterial,0.0,0.0,106
ATP1A1,EGF,EGFR,EGF$EGFR,Endothelial_arterial,0.0,0.0,106
ATP1A1,EGF,ERBB2,EGF$ERBB2,Endothelial_arterial,0.0,0.0,106
ATP1A1,TGFA,EGFR,TGFA$EGFR,Endothelial_arterial,0.0,0.0,106
ATP1A1,TGFA,ERBB2,TGFA$ERBB2,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF2,FGFR2,FGF2$FGFR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF2,FGFR3,FGF2$FGFR3,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF2,FGFR4,FGF2$FGFR4,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF4,FGFR2,FGF4$FGFR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF4,FGFR3,FGF4$FGFR3,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF7,FGFR2,FGF7$FGFR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF9,FGFR2,FGF9$FGFR2,Endothelial_arterial,0.0,0.0,106
ATP1A1,FGF9,FGFR3,FGF9$FGFR3,Endothelial_arterial,0.0,0.0,106
ATP1A1,PDGFA,PDGFRA,PDGFA$PDGFRA,Endothelial_arterial,0.0,0.0,106
ATP1A1,PDGFA,PDGFRB,PDGFA$PDGFRB,Endothelial_arterial,0.0,0.0,106
ATP1A1,IGF1,ITGA6,IGF1$ITGA6,Endothelial_arterial,0.0,0.0,106
ATP1A1,IGF1,ITGB4,IGF1$ITGB4,Endothelial_arterial,0.0,0.0,106
ATP1A1,IHH,PTCH1,IHH$PTCH1,Endothelial_arterial,0.0,0.0,106
ATP1A1,CCL13,CCR1,CCL13$CCR1,Endothelial_arterial,0.0,0.0,106
ATP1A1,CCL15,CCR1,CCL15$CCR1,Endothelial_arterial,0.0,0.0,106
ATP1A1,CXCL12,ACKR3,CXCL12$ACKR3,Endothelial_arterial,0.0,0.0,106
ATP1A1,IL7,IL2RG,IL7$IL2RG,Endothelial_arterial,0.0,0.0,106
ATP1A1,IL13,IL13RA1,IL13$IL13RA1,Endothelial_arterial,0.0,0.0,106
ATP1A1,CSF1,CSF1R,CSF1$CSF1R,Endothelial_arterial,0.0,0.0,106
ATP1A1,IL16,CD4,IL16$CD4,Endothelial_arterial,0.0,0.0,106
ATP1A1,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Endothelial_arterial,0.0,0.0,106
ATP1A1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Endothelial_arterial,0.0,0.0,106
ATP1A1,ANGPTL4,SDC4,ANGPTL4$SDC4,Endothelial_arterial,0.0,0.0,106
ATP1A1,POSTN,ITGAV,POSTN$ITGAV,Endothelial_arterial,0.0,0.0,106
ATP1A1,POSTN,ITGB3,POSTN$ITGB3,Endothelial_arterial,0.0,0.0,106
ATP1A1,POSTN,ITGB5,POSTN$ITGB5,Endothelial_arterial,0.0,0.0,106
ATP1A1,CTSG,F2RL1,CTSG$F2RL1,Endothelial_arterial,0.0,0.0,106
ATP1A1,PLG,F2RL1,PLG$F2RL1,Endothelial_arterial,0.0,0.0,106
ATP1A1,GZMA,F2RL1,GZMA$F2RL1,Endothelial_arterial,0.0,0.0,106
ATP1A1,VIP,VIPR1,VIP$VIPR1,Endothelial_arterial,0.0,0.0,106
ATP1A1,KITLG,KIT,KITLG$KIT,Endothelial_arterial,0.0,0.0,106
ATP1A1,SEMA3C,NRP1,SEMA3C$NRP1,Endothelial_arterial,0.0,0.0,106
ATP1A1,GAS6,AXL,GAS6$AXL,Endothelial_arterial,0.0,0.0,106
ATP1A1,GAS6,MERTK,GAS6$MERTK,Endothelial_arterial,0.0,0.0,106
ATP1A1,GAS6,TYRO3,GAS6$TYRO3,Endothelial_arterial,0.0,0.0,106
ATP1A1,GRN,SORT1,GRN$SORT1,Endothelial_arterial,0.0,0.0,106
